year,player,team,age,pos,g,gs,punt_ret,punt_ret_yds,punt_ret_td,punt_ret_long,punt_ret_yds_per_ret,kick_ret,kick_ret_yds,kick_ret_td,kick_ret_long,kick_ret_yds_per_ret,all_purpose_yds
2018,J'Mon Moore,GNB,23,,12,0,,,,,,4,102,0,37,25.5,117
2018,Brandon Powell,DET,22,wr,6,1,2,8,0,5,4.0,2,43,0,27,21.5,184
2018,Trey Quinn,WAS,23,wr,3,2,4,52,0,30,13.0,,,,,,127
2018,Boston Scott,PHI,23,,2,0,,,,,,4,96,0,35,24.0,96
2018,De'Anthony Thomas,KAN,25,,5,0,1,48,0,48,48.0,3,58,0,26,19.3,141
2018,Jamaal Williams,GNB,23,RB,16,8,,,,,,4,95,0,30,23.8,769
2018,Nick Williams,2TM,28,,4,0,4,47,0,38,11.8,,,,,,64
2018,Cameron Batson,TEN,23,wr,11,2,3,4,0,5,1.3,,,,,,87
2018,Kapri Bibbs,2TM,25,,12,0,,,,,,3,57,0,20,19.0,275
2018,Chase Edmonds,ARI,22,,16,0,,,,,,3,48,0,18,16.0,359
2018,Shelton Gibson,PHI,23,,15,0,,,,,,3,57,0,30,19.0,105
2018,DaeSean Hamilton,DEN,23,wr,14,5,3,31,0,13,10.3,,,,,,274
2018,Maurice Harris,WAS,26,wr,12,7,3,11,0,6,3.7,,,,,,325
2018,Chris Herndon,NYJ,22,TE,16,12,1,0,0,0,0.0,2,21,0,11,10.5,523
2018,Holton Hill,MIN,21,lcb/rcb,16,3,,,,,,3,85,0,30,28.3,87
2018,Jacquizz Rodgers,TAM,28,,16,0,,,,,,3,52,0,21,17.3,464
2018,Brandon Tate,NOR,31,,1,0,3,15,0,8,5.0,,,,,,15
2018,Keenan Allen,LAC,26,WR,16,14,1,0,0,0,0.0,1,25,0,25,25.0,1277
2018,Antony Auclair,TAM,25,TE,16,10,,,,,,2,19,0,10,9.5,67
2018,Kalen Ballage,MIA,23,,12,0,,,,,,2,26,0,16,13.0,267
2018,Giovani Bernard,CIN,27,rb,12,4,,,,,,2,25,0,14,12.5,454
2018,T.J. Carrie,CLE,28,CB,16,8,,,,,,2,33,0,19,16.5,33
2018,Jamison Crowder,WAS,25,wr,9,7,2,20,0,11,10.0,,,,,,438
2018,Quandre Diggs,DET,25,cb/SS,16,16,2,4,0,4,2.0,,,,,,45
2018,Josh Jackson,GNB,22,CB,16,10,2,0,0,0,0.0,,,,,,0
2018,Jeremy Kerley,BUF,30,wr,1,1,2,10,0,6,5.0,,,,,,17
2018,Jourdan Lewis,DAL,23,cb,15,1,,,,,,2,38,0,19,19.0,71
2018,Matt Longacre,LAR,27,lb,13,7,,,,,,2,30,0,16,15.0,30
2018,Jordy Nelson,OAK,33,WR,15,14,2,7,0,7,3.5,,,,,,744
2018,Lucas Patrick,GNB,25,lg/rg,14,4,,,,,,2,23,0,15,11.5,23
2018,Darius Phillips,CIN,23,db,15,1,2,24,0,16,12.0,,,,,,24
2018,Jalen Richard,OAK,25,rb,16,1,2,3,0,3,1.5,,,,,,869
2018,Calvin Ridley,ATL,24,wr,16,5,,,,,,2,50,0,32,25.0,898
2018,Jaylen Samuels,PIT,22,rb,14,3,1,0,0,0,0.0,1,0,0,0,0.0,455
2018,Wendell Smallwood,PHI,24,rb,16,6,,,,,,2,33,0,17,16.5,627
2018,Kenny Stills,MIA,26,WR,15,15,2,6,0,6,3.0,,,,,,559
2018,Luke Willson,DET,28,TE,14,8,,,,,,2,35,0,20,17.5,122
2018,Nelson Agholor,PHI,25,WR,16,16,1,0,0,0,0.0,,,,,,768
2018,Robby Anderson,NYJ,25,WR,14,9,,,,,,1,13,0,13,13.0,757
2018,Jerome Baker,MIA,22,LB,16,11,1,0,0,0,0.0,,,,,,25
2018,Blake Bell,JAX,27,te,10,4,,,,,,1,9,0,9,9.0,76
2018,Alfred Blue,HOU,27,rb,16,2,,,,,,1,13,0,13,13.0,666
2018,Tommy Bohanon,JAX,28,fb,16,6,,,,,,1,25,0,25,25.0,66
2018,Terrence Brooks,NYJ,26,,16,0,1,0,0,0,0.0,,,,,,0
2018,Trenton Cannon,NYJ,24,,16,0,,,,,,1,20,0,20,20.0,277
2018,Orson Charles,CLE,27,te,13,2,,,,,,1,12,0,12,12.0,35
2018,Marqui Christian,LAR,24,,16,0,1,11,0,11,11.0,,,,,,11
2018,Chris Conley,KAN,26,WR,16,13,,,,,,1,5,0,5,5.0,340
2018,Dane Cruikshank,TEN,23,,12,0,,,,,,1,39,0,39,39.0,105
2018,Matthew Dayes,SFO,24,,7,0,,,,,,1,17,0,17,17.0,17
2018,James Develin,NWE,30,fb/rb/te,16,8,,,,,,1,15,0,15,15.0,84
2018,Bruce Ellington,2TM,27,,7,3,1,0,0,0,0.0,,,,,,226
2018,Ted Ginn,NOR,33,wr,5,3,,,,,,1,1,0,1,1.0,236
2018,Corey Grant,JAX,27,rb,5,1,,,,,,1,6,0,6,6.0,113
2018,Demetrius Harris,KAN,27,te,15,3,,,,,,1,11,0,11,11.0,175
2018,Brian Hill,ATL,23,,10,0,,,,,,1,16,0,16,16.0,182
2018,T.Y. Hilton,IND,29,WR,14,14,1,2,0,2,2.0,,,,,,1272
2018,Derwin James+,LAC,22,S,16,16,,,,,,1,20,0,20,20.0,50
2018,Andy Janovich,DEN,25,fb,16,7,,,,,,1,8,0,8,8.0,125
2018,Marcus Johnson,IND,24,,5,0,,,,,,1,23,0,23,23.0,123
2018,Bronson Kaufusi,NYJ,27,,3,0,,,,,,1,0,0,0,0.0,0
2018,Kevin King,GNB,23,cb,6,6,1,0,0,0,0.0,,,,,,0
2018,Cooper Kupp,LAR,25,WR,8,8,1,4,0,4,4.0,,,,,,595
2018,Matt LaCosse,DEN,26,te,15,5,,,,,,1,10,0,10,10.0,260
2018,Zach Line,NOR,28,fb,16,6,,,,,,1,16,0,16,16.0,71
2018,Tyrann Mathieu,HOU,26,cb/S,16,16,1,6,0,6,6.0,,,,,,22
2018,Riley McCarron,NWE,25,,1,0,1,0,0,0,0.0,,,,,,0
2018,J.D. McKissic,SEA,25,,5,0,,,,,,1,18,0,18,18.0,26
2018,Quenton Meeks,JAX,22,rcb,8,1,1,1,0,1,1.0,,,,,,1
2018,Donte Moncrief,JAX,25,WR,16,14,,,,,,1,7,0,7,7.0,675
2018,David Moore,SEA,23,wr,16,7,,,,,,1,18,0,18,18.0,468
2018,Roosevelt Nix,PIT,26,,16,0,,,,,,1,12,0,12,12.0,54
2018,Niles Paul,JAX,29,te,6,1,,,,,,1,8,0,8,8.0,103
2018,Aldrick Robinson,MIN,30,,14,0,,,,,,1,21,0,21,21.0,252
2018,Demarcus Robinson,KAN,24,wr,16,5,1,0,0,0,0.0,,,,,,288
2018,Dominique Rodgers-Cromartie,OAK,32,cb,7,1,1,0,0,0,0.0,,,,,,0
2018,Anthony Sherman,KAN,30,fb,16,1,,,,,,1,5,0,5,5.0,103
2018,Scott Simonson,NYG,26,te,16,4,,,,,,1,12,0,12,12.0,98
2018,Durham Smythe,MIA,23,te,15,2,,,,,,1,0,0,0,0.0,50
2018,Willie Snead,BAL,26,WR,16,10,,,,,,1,13,0,13,13.0,677
2018,Jeremy Sprinkle,WAS,24,te/wr,16,9,,,,,,1,6,0,6,6.0,47
2018,Tre Sullivan,PHI,24,s,12,1,1,0,0,0,0.0,,,,,,0
2018,Logan Thomas,BUF,27,te,12,3,,,,,,1,23,0,23,23.0,100
2018,Michael Thomas,NYG,28,db/s/ss,16,6,,,,,,1,4,0,4,4.0,30
2018,Roc Thomas,MIN,23,,5,0,,,,,,1,20,0,20,20.0,71
2018,Chris Thompson,WAS,28,,10,0,,,,,,1,0,0,0,0.0,451
2018,Corey Thompson,BUF,25,lb,6,1,,,,,,1,0,0,0,0.0,0
2018,Eric Tomlinson,NYJ,26,TE,15,12,,,,,,1,10,0,10,10.0,82
2018,Marquez Valdes-Scantling,GNB,24,WR,16,10,,,,,,1,21,0,21,21.0,631
2018,Tanner Vallejo,CLE,24,lb,13,1,,,,,,1,2,0,2,2.0,2
2018,Spencer Ware,KAN,27,rb,13,2,,,,,,1,10,0,10,10.0,480
2018,Eric Weddle,BAL,33,FS,16,16,1,18,0,18,18.0,,,,,,18
2018,Jordan Wilkins,IND,24,rb,16,3,,,,,,1,7,0,7,7.0,428
2018,Brandon Wilson,CIN,24,,16,0,,,,,,1,-3,0,-3,-3.0,-3
2018,Robert Woods,LAR,26,WR,16,16,,,,,,1,0,0,0,0.0,1376
